<<<<<<< HEAD
bc51a2,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1656088441,9059ba,404
9059ba,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1656088441,,404
8b4d81,127.0.0.1,GET,http://127.0.0.1:8000/products/album,1656088444,,200
a62248,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088445,70d42a,404
70d42a,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088445,,404
b4f38a,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088446,6fd12c,404
6fd12c,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088446,,404
7b5577,127.0.0.1,GET,http://127.0.0.1:8000/products/album/1,1656088535,,200
c421b1,127.0.0.1,GET,http://127.0.0.1:8000/products/album/css/bootstrap/bootstrap.min.css,1656088536,431bb1,404
431bb1,127.0.0.1,GET,http://127.0.0.1:8000/products/album/css/bootstrap/bootstrap.min.css,1656088536,,404
5dd9a3,127.0.0.1,GET,http://127.0.0.1:8000/products/album,1656088537,,200
c6f5b2,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088538,ed3a87,404
ed3a87,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088538,,404
b27c05,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088539,ccdfe9,404
ccdfe9,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088539,,404
afd94b,127.0.0.1,GET,http://127.0.0.1:8000/products/album/2,1656088539,,200
a89648,127.0.0.1,GET,http://127.0.0.1:8000/products/album/css/bootstrap/bootstrap.min.css,1656088540,7963d0,404
7963d0,127.0.0.1,GET,http://127.0.0.1:8000/products/album/css/bootstrap/bootstrap.min.css,1656088540,,404
74533e,127.0.0.1,GET,http://127.0.0.1:8000/products/album,1656088542,,200
a3b944,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088542,4dbd03,404
4dbd03,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088543,,404
3d8fde,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088543,6daf8c,404
6daf8c,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088543,,404
ea3709,127.0.0.1,GET,http://127.0.0.1:8000/products/album/new,1656088544,,200
6d5594,127.0.0.1,GET,http://127.0.0.1:8000/inventory,1656088657,,200
bb417b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1656088657,2476d9,404
2476d9,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1656088657,,404
2a080a,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1656088658,290e04,404
290e04,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap/bootstrap.bundle.min.js,1656088658,,404
2ef294,127.0.0.1,GET,http://127.0.0.1:8000/products,1656088661,,200
0ec86b,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1656088661,be38cf,404
be38cf,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1656088661,,404
ad13ea,127.0.0.1,GET,http://127.0.0.1:8000/products/album,1656088663,,200
849e0f,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088664,f79ec3,404
f79ec3,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088664,,404
d8ae8f,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088665,7eb087,404
7eb087,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088665,,404
9520b4,127.0.0.1,GET,http://127.0.0.1:8000/products/album/new,1656088666,,200
e3f55b,127.0.0.1,GET,http://127.0.0.1:8000/products/album/css/bootstrap/bootstrap.min.css,1656088666,00c3b2,404
00c3b2,127.0.0.1,GET,http://127.0.0.1:8000/products/album/css/bootstrap/bootstrap.min.css,1656088667,,404
3ff6a5,127.0.0.1,POST,http://127.0.0.1:8000/products/album/new,1656088703,,302
0113b6,127.0.0.1,GET,http://127.0.0.1:8000/products/album,1656088704,,200
778347,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088705,ee63bc,404
ee63bc,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088705,,404
289f83,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088705,2632e8,404
2632e8,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088705,,404
52ce0a,127.0.0.1,GET,http://127.0.0.1:8000/products/album/3,1656088707,,200
e6667f,127.0.0.1,GET,http://127.0.0.1:8000/products/album/css/bootstrap/bootstrap.min.css,1656088708,6a5c60,404
6a5c60,127.0.0.1,GET,http://127.0.0.1:8000/products/album/css/bootstrap/bootstrap.min.css,1656088708,,404
1800b7,127.0.0.1,GET,http://127.0.0.1:8000/products/album/3,1656088729,,200
82a18e,127.0.0.1,GET,http://127.0.0.1:8000/products/album/css/bootstrap/bootstrap.min.css,1656088730,e34b29,404
e34b29,127.0.0.1,GET,http://127.0.0.1:8000/products/album/css/bootstrap/bootstrap.min.css,1656088730,,404
592691,127.0.0.1,GET,http://127.0.0.1:8000/products/album,1656088734,,200
edc84c,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088735,a7b561,404
a7b561,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088735,,404
a7645a,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088735,b7b0c3,404
b7b0c3,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088736,,404
9d8043,127.0.0.1,GET,http://127.0.0.1:8000/products/album/new,1656088737,,200
f8d096,127.0.0.1,GET,http://127.0.0.1:8000/products/album/css/bootstrap/bootstrap.min.css,1656088738,a47daa,404
a47daa,127.0.0.1,GET,http://127.0.0.1:8000/products/album/css/bootstrap/bootstrap.min.css,1656088738,,404
fefaa7,127.0.0.1,POST,http://127.0.0.1:8000/products/album/new,1656088768,,302
a89ed8,127.0.0.1,GET,http://127.0.0.1:8000/products/album,1656088769,,200
cbaa5b,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088769,7f9248,404
7f9248,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088769,,404
e9ca3b,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088770,06d668,404
06d668,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088770,,404
d2f50c,127.0.0.1,GET,http://127.0.0.1:8000/products/album/4,1656088771,,200
4fac6e,127.0.0.1,GET,http://127.0.0.1:8000/products/album/css/bootstrap/bootstrap.min.css,1656088771,252ebd,404
252ebd,127.0.0.1,GET,http://127.0.0.1:8000/products/album/css/bootstrap/bootstrap.min.css,1656088771,,404
a9186a,127.0.0.1,GET,http://127.0.0.1:8000/products/album,1656088777,,200
16c89f,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088777,66e2d9,404
66e2d9,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088778,,404
ad40ee,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088778,122e34,404
122e34,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088778,,404
398920,127.0.0.1,GET,http://127.0.0.1:8000/products,1656088782,,200
232b75,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1656088782,d9d5a4,404
d9d5a4,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1656088783,,404
0e22d5,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt,1656088784,,200
ccc94c,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088785,a20c43,404
a20c43,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088785,,404
5a1c30,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088786,8311d9,404
8311d9,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088786,,404
824719,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/new,1656088790,,200
6f89fe,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/css/bootstrap/bootstrap.min.css,1656088791,9a204d,404
9a204d,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/css/bootstrap/bootstrap.min.css,1656088791,,404
8d6425,127.0.0.1,POST,http://127.0.0.1:8000/products/shirt/new,1656088832,,302
a099ad,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt,1656088833,,200
1f143b,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088833,8994ff,404
8994ff,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088833,,404
5b5fa1,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088834,0ea935,404
0ea935,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088834,,404
ea7876,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/3,1656088836,,200
435229,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/css/bootstrap/bootstrap.min.css,1656088836,74da2d,404
74da2d,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/css/bootstrap/bootstrap.min.css,1656088836,,404
e43365,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt,1656088839,,200
f22662,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088840,2b50bf,404
2b50bf,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088840,,404
6a8cef,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088840,b15e1b,404
b15e1b,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088840,,404
ddd09e,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/edit/1,1656088844,,200
edc5b3,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/edit/css/bootstrap/bootstrap.min.css,1656088845,e39027,404
e39027,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/edit/css/bootstrap/bootstrap.min.css,1656088845,,404
cb1cde,127.0.0.1,POST,http://127.0.0.1:8000/products/shirt/edit/1,1656088851,,302
0882ab,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/edit/1,1656088852,,200
d21bd1,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/edit/css/bootstrap/bootstrap.min.css,1656088852,7f4e52,404
7f4e52,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/edit/css/bootstrap/bootstrap.min.css,1656088852,,404
04672b,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt,1656088855,,200
2c29e6,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088855,621f6a,404
621f6a,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088855,,404
e18798,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088856,d10259,404
d10259,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088856,,404
dcc796,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/1,1656088857,,200
323f68,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/css/bootstrap/bootstrap.min.css,1656088857,877ef1,404
877ef1,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/css/bootstrap/bootstrap.min.css,1656088858,,404
05ff73,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt,1656088863,,200
9c536c,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088864,64760d,404
64760d,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088864,,404
b5567c,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088864,f6786e,404
f6786e,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088864,,404
ebe75a,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/edit/1,1656088866,,200
95afd7,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/edit/css/bootstrap/bootstrap.min.css,1656088867,50552c,404
50552c,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/edit/css/bootstrap/bootstrap.min.css,1656088867,,404
ac0f06,127.0.0.1,POST,http://127.0.0.1:8000/products/shirt/edit/1,1656088873,,302
baef7d,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/edit/1,1656088873,,200
b3b9bc,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/edit/css/bootstrap/bootstrap.min.css,1656088874,e9f4be,404
e9f4be,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/edit/css/bootstrap/bootstrap.min.css,1656088874,,404
a573c0,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt,1656088876,,200
553291,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088876,4549c1,404
4549c1,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088877,,404
80b08b,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088877,b76695,404
b76695,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088877,,404
3f7631,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/1,1656088878,,200
e02567,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/css/bootstrap/bootstrap.min.css,1656088879,1bf800,404
1bf800,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/css/bootstrap/bootstrap.min.css,1656088879,,404
20d4b1,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt,1656088883,,200
148dd8,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088884,be88c0,404
be88c0,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088884,,404
0438e0,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088884,cbfaae,404
cbfaae,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088884,,404
449741,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/edit/1,1656088886,,200
0df62b,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/edit/css/bootstrap/bootstrap.min.css,1656088886,a4f628,404
a4f628,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/edit/css/bootstrap/bootstrap.min.css,1656088886,,404
79efa6,127.0.0.1,POST,http://127.0.0.1:8000/products/shirt/edit/1,1656088893,,302
a20b47,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/edit/1,1656088894,,200
e6e3aa,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/edit/css/bootstrap/bootstrap.min.css,1656088894,37701f,404
37701f,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/edit/css/bootstrap/bootstrap.min.css,1656088894,,404
adc01f,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt,1656088895,,200
0416d1,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088896,88f8bd,404
88f8bd,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088896,,404
8b403d,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088897,2b4ab2,404
2b4ab2,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088897,,404
88f71c,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/1,1656088898,,200
b47693,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/css/bootstrap/bootstrap.min.css,1656088899,30f1cb,404
30f1cb,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/css/bootstrap/bootstrap.min.css,1656088899,,404
4e957c,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt,1656088901,,200
5d558d,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088902,0c24fe,404
0c24fe,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088902,,404
8477d3,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088902,69fdd3,404
69fdd3,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088902,,404
e2f4b1,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/edit/1,1656088903,,200
b41153,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/edit/css/bootstrap/bootstrap.min.css,1656088904,7240d5,404
7240d5,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/edit/css/bootstrap/bootstrap.min.css,1656088904,,404
d6ca4c,127.0.0.1,POST,http://127.0.0.1:8000/products/shirt/edit/1,1656088909,,302
49cdb8,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/edit/1,1656088910,,200
0f808c,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/edit/css/bootstrap/bootstrap.min.css,1656088911,b3a89b,404
b3a89b,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/edit/css/bootstrap/bootstrap.min.css,1656088911,,404
dcfb00,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt,1656088913,,200
6510f0,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088914,b2188f,404
b2188f,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088914,,404
c106ae,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088914,28bcce,404
28bcce,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088914,,404
1fc22d,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/1,1656088915,,200
eb5de2,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/css/bootstrap/bootstrap.min.css,1656088916,b5bf14,404
b5bf14,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/css/bootstrap/bootstrap.min.css,1656088916,,404
c20772,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt,1656088919,,200
a2a41a,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088920,bc4d55,404
bc4d55,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088920,,404
c870b8,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088920,5a7583,404
5a7583,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088921,,404
8953f5,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/3,1656088922,,200
81744d,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/css/bootstrap/bootstrap.min.css,1656088922,633258,404
633258,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/css/bootstrap/bootstrap.min.css,1656088922,,404
fd2067,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt,1656088925,,200
43d6f1,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088925,9d4f73,404
9d4f73,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088926,,404
c77333,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088926,008b79,404
008b79,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088926,,404
fbe9bb,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt/delete/3,1656088928,,302
d32c35,127.0.0.1,GET,http://127.0.0.1:8000/products/shirt,1656088928,,200
c23707,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088929,e03696,404
e03696,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088929,,404
f73345,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088930,aa00fe,404
aa00fe,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088930,,404
85b14a,127.0.0.1,GET,http://127.0.0.1:8000/products,1656088931,,200
a2ea73,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1656088931,89a2da,404
89a2da,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap/bootstrap.min.css,1656088932,,404
feead0,127.0.0.1,GET,http://127.0.0.1:8000/products/album,1656088934,,200
cdc716,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088934,6d4f1d,404
6d4f1d,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088934,,404
8160b6,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088935,1aefee,404
1aefee,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088935,,404
0e12c5,127.0.0.1,GET,http://127.0.0.1:8000/products/album/new,1656088936,,200
dbf7b9,127.0.0.1,GET,http://127.0.0.1:8000/products/album/css/bootstrap/bootstrap.min.css,1656088937,edd842,404
edd842,127.0.0.1,GET,http://127.0.0.1:8000/products/album/css/bootstrap/bootstrap.min.css,1656088937,,404
600945,127.0.0.1,GET,http://127.0.0.1:8000/products/album,1656088939,,200
4448b7,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088939,c2a4cf,404
c2a4cf,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088939,,404
913c9f,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088940,94e31a,404
94e31a,127.0.0.1,GET,http://127.0.0.1:8000/products/js/bootstrap/bootstrap.bundle.min.js,1656088940,,404
761cab,127.0.0.1,GET,http://127.0.0.1:8000/products/album/delete/1,1656088942,,302
4370aa,127.0.0.1,GET,http://127.0.0.1:8000/products/album,1656088942,,200
d9c7c6,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088943,d2311b,404
d2311b,127.0.0.1,GET,http://127.0.0.1:8000/products/css/bootstrap/bootstrap.min.css,1656088943,,404
